date,count,total_count,ratio
2010-01-01,8,2680,0.0029850746268656717
2010-01-02,0,1080,0
2010-01-03,0,1257,0
2010-01-04,0,2544,0
2010-01-05,0,2639,0
2010-01-06,2,2992,0.0006684491978609625
2010-01-07,1,2973,0.0003363605785401951
2010-01-08,3,2648,0.0011329305135951663
2010-01-09,1,1633,0.000612369871402327
2010-01-10,3,1596,0.0018796992481203006
2010-01-11,6,2959,0.002027712064886786
2010-01-12,0,3037,0
2010-01-13,2,2883,0.000693721817551162
2010-01-14,0,2828,0
2010-01-15,0,2816,0
2010-01-16,0,1323,0
2010-01-17,0,1406,0
2010-01-18,3,2325,0.0012903225806451613
2010-01-19,0,2743,0
2010-01-20,0,2868,0
2010-01-21,0,3041,0
2010-01-22,1,2710,0.00036900369003690036
2010-01-23,0,1319,0
2010-01-24,0,1337,0
2010-01-25,2,2696,0.000741839762611276
2010-01-26,1,2649,0.00037750094375235937
2010-01-27,1,2824,0.0003541076487252125
2010-01-28,2,2792,0.0007163323782234957
2010-01-29,1,2538,0.0003940110323089047
2010-01-30,0,557,0
2010-01-31,0,548,0
2010-02-01,0,1406,0
2010-02-02,0,2369,0
2010-02-03,1,2672,0.00037425149700598805
2010-02-04,1,2831,0.00035323207347227127
2010-02-05,4,1440,0.002777777777777778
2010-02-06,0,703,0
2010-02-07,0,835,0
2010-02-08,0,1830,0
2010-02-09,2,2577,0.0007760962359332557
2010-02-10,1,1261,0.0007930214115781126
2010-02-11,1,1335,0.000749063670411985
2010-02-12,0,1713,0
2010-02-13,0,868,0
2010-02-14,0,1126,0
2010-02-15,0,1330,0
2010-02-16,0,1920,0
2010-02-17,1,2249,0.00044464206313917296
2010-02-18,1,2539,0.00039385584875935406
2010-02-19,2,2367,0.0008449514152936206
2010-02-20,0,1162,0
2010-02-21,1,1144,0.0008741258741258741
2010-02-22,0,2256,0
2010-02-23,0,2278,0
2010-02-24,0,2392,0
2010-02-25,1,2586,0.0003866976024748647
2010-02-26,1,2446,0.0004088307440719542
2010-02-27,0,1095,0
2010-02-28,0,1223,0
2010-03-01,0,2152,0
2010-03-02,1,2354,0.0004248088360237893
2010-03-03,5,2518,0.0019857029388403494
2010-03-04,0,3074,0
2010-03-05,0,2690,0
2010-03-06,0,1350,0
